Wall time,Step,Value
1748599396.312311,2048,512.0
1748599425.334184,4096,512.0
1748599453.377155,6144,488.0833435058594
1748599481.358333,8192,442.77777099609375
1748599510.2002945,10240,447.5
1748599539.0823026,12288,446.9259338378906
1748599567.4171755,14336,447.96875
1748599595.716373,16384,445.47222900390625
1748599624.5002458,18432,439.9024353027344
1748599652.7758539,20480,437.2608642578125
1748599681.0705914,22528,428.2115478515625
1748599709.0654094,24576,427.9824523925781
1748599737.1367447,26624,418.4920654296875
1748599765.240554,28672,421.3731384277344
1748599793.3577223,30720,423.1944580078125
1748599821.6244211,32768,409.2151794433594
1748599849.6731555,34816,409.78570556640625
1748599877.6774602,36864,390.7340393066406
1748599905.64143,38912,395.66326904296875
1748599934.6515443,40960,393.4599914550781
1748599962.700236,43008,392.9700012207031
1748599991.2661057,45056,395.8399963378906
1748600019.85083,47104,395.739990234375
1748600048.8587637,49152,400.42999267578125
1748600077.545471,51200,397.1199951171875
1748600106.7923756,53248,386.010009765625
1748600135.5523102,55296,378.6300048828125
1748600164.0756874,57344,379.6099853515625
1748600192.7128973,59392,378.04998779296875
1748600221.7601333,61440,364.9200134277344
1748600250.923505,63488,355.20001220703125
1748600280.0103722,65536,347.239990234375
1748600308.9240844,67584,347.05999755859375
1748600337.3186064,69632,343.1400146484375
1748600365.7696197,71680,354.6499938964844
1748600395.0620816,73728,358.6300048828125
1748600424.1455762,75776,350.70001220703125
1748600453.0970275,77824,333.0799865722656
1748600481.5827806,79872,310.4200134277344
1748600510.436821,81920,291.3900146484375
1748600539.2446012,83968,285.54998779296875
1748600568.0243304,86016,271.6499938964844
1748600597.0389712,88064,274.70001220703125
1748600625.9319413,90112,271.7300109863281
1748600654.608453,92160,276.8900146484375
1748600683.5567987,94208,267.8500061035156
1748600712.643899,96256,266.3299865722656
1748600741.2875996,98304,245.66000366210938
1748600770.198686,100352,233.3699951171875
1748600798.9716058,102400,233.30999755859375
1748600827.625601,104448,236.42999267578125
1748600856.2752354,106496,239.75999450683594
1748600885.020393,108544,244.5399932861328
1748600913.6944833,110592,251.4600067138672
1748600942.221466,112640,230.5
1748600970.4703588,114688,218.8699951171875
1748600998.9122858,116736,217.4199981689453
1748601027.5644143,118784,214.88999938964844
1748601056.0285306,120832,220.6999969482422
1748601084.4494946,122880,216.1300048828125
1748601113.2989926,124928,217.22999572753906
1748601142.0505257,126976,211.33999633789062
1748601170.8352585,129024,203.63999938964844
1748601199.5657864,131072,202.6699981689453
1748601228.243916,133120,217.41000366210938
1748601256.8218672,135168,215.41000366210938
1748601286.1350133,137216,204.77999877929688
1748601315.466083,139264,212.02999877929688
1748601344.1532805,141312,197.6999969482422
1748601372.654499,143360,193.08999633789062
1748601401.2781436,145408,191.27999877929688
1748601430.1708426,147456,177.88999938964844
1748601458.7127566,149504,162.97000122070312
1748601487.5810418,151552,155.16000366210938
1748601516.5655246,153600,165.27999877929688
1748601545.4976995,155648,155.8699951171875
1748601574.0616398,157696,154.3000030517578
1748601602.6035945,159744,149.4600067138672
1748601631.3481724,161792,147.9600067138672
1748601659.8233879,163840,154.39999389648438
